product_id,createDate,review_no,userNickName,content,grade
4489820,2025-05-10,74019677,유명한워싱턴셔츠,잘 사서 줄 신규 다니고잇어요 동생보 같이 삿어욬ㅋㅋ,5
4798797,2025-05-09,73984367,황놀김귀옥,어디에나 잘어울리네요 기본템으로 아주 강추합니다.,5
4375143,2025-05-09,73977926,아련한삼청동힐,무난하면서도 나름 포인트가 되는 색상이라 너무 마음에 듭니다 발볼 넓은데 정사이즈 편하게 맞아요,5
4232329,2025-05-09,74010868,응도야이,생각보다 스타일링이 조금 어려워요 혀가 탈부착이 됐음 더좋았을지도..,5
4557500,2025-05-09,73994787,규규1111,배송도 빠르고 제가 원했던 느낌이라 마음에 들어요,5
4450891,2025-05-09,73976343,아름다운주황수트,너무이쁘고 스타일너무 좋습니다 추천합니다앙,5
4450891,2025-05-09,73976495,모던한코랄브이넥,너무이쁘고 스타일너무 좋습니다 추천합니다앙,5
4232329,2025-05-09,73992591,오늘은광저우라펠,노량이 노량이 노랭이 싸다 노량이 노량이 노랭이 싸다,3
5048532,2025-05-09,73978584,규규18,"정사이즈로 구매하니 딱 맞고 좋네요!
너무 이쁘고 좋습니다
여름에 신기엔 좀 더울거 같네요!",5
3794771,2025-05-09,74003693,스슬기:-1,"한치수 작게 사세요!!!!!
ㅈ ㅓ 평소에 240 신는데 235했더니 딱 맞아요

그리고 발바닥 쿠션없다고 다들 그랬는데 나름 저는 말랑하다고 생각해요!!!!

너무귀엽고 에뻐요",5
5013036,2025-05-09,74001796,hisney,예쁘긴한데 뭔가 부담(?)스러워서 잘 안신게 되는듯,5
4487816,2025-05-09,73983414,급처템다사요선제,디자인에 문제인건지 약간 불편하긴 해요 주의해서 구매하시면 좋을 것 같습니다~,3
4201458,2025-05-09,74013455,풍부한핑크반바지,"사진과 똑같이 변한데 짱짱하고 정말 좋아요
추가 구매할 예정입니다",5
4706679,2025-05-09,73985478,완성된인간,최애 운동화라서 문신같은 존재임 쿠션이 조금 아쉽긴함,5
4706679,2025-05-09,73989658,최영운0,역시는 역시 프리미엄 라인 푹신하네요 구매 하세요!,5
4723567,2025-05-09,73981726,현란한초록캡,2번 신고 신발밑창이랑 찍찍이가 다 떨어졌습니다 ……,1
3772525,2025-05-09,74000825,얄미운헝가리고글,"저렴하게 잘 구매했어요
편하지는않지만 이뻐서 자주신어요",5
4489820,2025-05-08,73961196,호오나,색상이 튀는듯 안튀는듯 여기저기 신기에 좋아요,5
4903311,2025-05-08,73958644,감자볶음1,첫 어디다스 구매로 스페지알인데 깔끔하니 좋네요!,5
4667387,2025-05-08,73944518,1212gangang,디자인 너무 예쁘고 신을 때마다 사람들이 어디서 샀냐고 물어 봐요,4
4667387,2025-05-08,73950643,oversimp,"키높이 효과가 티가 많이 안 나고, 생각보다는 발이 편함.",5
4706679,2025-05-08,73971042,서투른청색가방,10년된 올드스쿨과 작별(?)하고 이번에 새로 장만했어요. 확실히 프리미엄 올드스쿨이 쿠션이 있어서 편하고 오래 서있어도 피로함이 기존 올드스쿨에 비해 덜해서 좋아요. 개인적으로 신고 벗기가 불편해서 구둣주걱을 사용해야한다는 것 빼곤 전반적으로 만족합니다.,4
3863540,2025-05-08,73969549,Ekdmmx,"원래 280신는데 발볼이 넓어져서 85 시켯는데 90으로 해도 됏을 거 같어여 디자인
이뻐요",5
4706679,2025-05-08,73948397,팍팍한쿠바맥코트,일반 코어보단 푹신합니다 사이즈는 정사이즈에서 반업했는데 생각보다 저한테 좀커서 교환할까했는데 끈을좀 여매니 쉐입이 이쁘게 나옵니다 오히려 걸을때 더편안하네요,5
4264377,2025-05-08,73956223,오동또동,너무 예뻐요~~~ 초 카와이~~~ 데일리로 아주 잘 신고댕길꺼예요,5
4264377,2025-05-08,73956364,예더,"폭신폭신하고 동글동글 귀여움 
근데 앞코 쪽에 스웨이드? 가 까지네용",5
4667387,2025-05-08,73970521,얼굴짱커,독일군은 무조건 식스핏입니다. 키높이는 기본이고 정사이즈에 꽉끈도 가능해서 쉐입이 너무 이뻐요,5
4232329,2025-05-08,73954808,이은정임니다,"아 너무 귀여워요 증말,,,,,,
디자인 너무 맘에 들어서 두개샀는데 블랙도 고민중이에요",5
4341574,2025-05-08,73946234,단정한제노바타월,"너무 잘 신고 다녀서 하나 더 살려구요.
키높이 되고 편해요!",5
4341574,2025-05-08,73955885,힐링되는라임세럼,이쁘고 캐주얼 포멀 어디든 잘 어울리긴 하는데 여행 가서 많이 걸으니깐 다음날 발이 너무 아프네요ㅠ,4
4923314,2025-05-08,73943346,김태경20,사이즈도 적당하고 발볼 넓은 편인데 편해요. 디자인도 이 슬림한 편이라 코디할때 좋아요,5
4557500,2025-05-08,73975526,peltata,530 740 사람들이 너무 많이 사서 구하기도 쉬운 이걸로 사봤어요 근데 흰운동화가 필요해서 산건데 실버 느낌이 더 많이 나는 것 같기도 해요 근데 예쁘긴 합니다 칼발 220인 저는 폭은 괜찮은데 길이가 좀 기네요 앞이 좀 남아요,5
4557500,2025-05-08,73974066,딜레이H,가볍고 착용감이 좋아요 신발끈이 좀 더 길면 좋을듯,5
4557500,2025-05-08,73972620,지니쟈니,제꺼 사고 마음에 들어서 선물하려구 또샀습니다~! 맘에 들어해서 좋네요~! 아 좀 크게 나와서 앞코가 남긴한디 그렇게 불편하진 않아서 그대로 갑니다잉,5
4341574,2025-05-08,73956811,가녀린터키슬링백,오 너무너무 잘신고 있어요~! 가끔 발목 삐끗하면 나락 갈 것 같지만 다리 꽤 길어보이고 좋어요 키높이!,5
4723567,2025-05-07,73908814,유니버스 03,아 예쁘다…… 디자인도 디자인인데 굽있는 운동화임에도 완전 편해요,5
3933001,2025-05-07,73908356,jgeonpark,정사이즈 착용이 딱 맞았습니다. 편하고 주로 운동용으로 저는 사용 중입니다,5
4264377,2025-05-07,73938281,떵쿠노토리,"너무 만족합니다!! 핑크색이 포인트가 되어서 귀엽고 어디에
신어도 잘 코디되는 것 같아서 좋아요 전 235신는데 240시켰더니 조금 크긴해요 좀 작은 사이즈 시키는 게 좋울 것 같습니다",4
4264377,2025-05-07,73920493,사랑해이,신어보니까 착화감이 훨씬 더 푹신하고 신발이 너무 귀여워서 아무 옷이나 매치하기 쉬웠어요,5
3933001,2025-05-07,73921874,199311,"찾던 운동화를 여기서 발견해서 안전하게 구입했습니다
편안하고 발볼넓은데 사이즈도 딱 좋습니다
요새 정품 아닌거도 있고 그런데 신뢰가 가는 곳이라 좋습니다",5
4667387,2025-05-07,73924720,doorse,"발이 아주 편하고 슬랙스에 너무 잘 맞아요
화이트도 있으면 구매하고 싶어요",5
4667387,2025-05-07,73930274,대림띠,착화감 생각보다 편하고 깔끔해 출근복장에 잘어울림,5
4201458,2025-05-07,73938293,달준비,"색상이 밝은 파란색이라서 눈에 확 띄어요
코디하기 이쁩니다",5
4264377,2025-05-07,73909361,땨빠빠,디자인 귀여운데 225한테는 많이 큼 깔창 깔아도 벗겨짐 꽉끈도 잘 안되고.. 너무 푹신한게 오히려 불편하게 느껴짐 사이즈 맞으면 ㄱㅊ을듯 그래도 못신을정도는 아니에요 근데 발에 땀찬다,4
4963521,2025-05-07,73932104,지and나,사이즈 조금 크게 나온거같아요 근육맨 같고 이쁘네요.,5
3933001,2025-05-07,73921259,시르바나,"기본 신발로 진짜 이쁘게 잘나왔습니다.
신발 사이즈 정 사이즈로 구매 해서 딱 맞았습니다",5
4232329,2025-05-07,73928178,자신있는페루새틴,가성비 좋은 제품이라고 생각합니다 이쁘고 단아 하고 좋습니다.,5
4903311,2025-05-07,73938285,구로에이스경훈,되게 멋있는 중후한 느낌이 나는 신발이에요 옷을 입고 이 신발을 신으면 깔끔하면서도 캐주얼한 신사적인 느낌을 표출할수 있는 신발로 강추!!!,5
4232329,2025-05-07,73917382,가지고싶다재현,사고 신발에만 눈이 갈거같았는데 요즘같은 날씨에 반바지입고 후드티입고 신발신으면 딱 좋아요,4
3772525,2025-05-07,73929625,맛있는치약,실물이 더 이뻐요 ~ 헬스화로 신으려구요 좋은신발 굿,5
3772525,2025-05-07,73928217,자신있는페루새틴,가성비 좋은 제품이라고 생각합니다 이쁘고 단아 하고 좋습니다.,5
3772525,2025-05-07,73914667,아아아들,역시 검정 신발을 신으니까 너무나 이쁘고 영롱하네요,5
3772525,2025-05-07,73906707,분명한스위스셔츠,편하고 어느 옷에나 잘어울려서 매일 신고다녀요!!,5
4557500,2025-05-07,73937796,기운찬곰vv,완전 가볍고 착화감 너무 좋아요 발볼 넓은데 정사이즈 너무 잘맞아여 여름에 시원하게 신기 최고예여,5
4557500,2025-05-07,73912209,폭초,가볍고 편해서 오래 신어도 불편함없이 좋습니다,5
4450891,2025-05-07,73927025,취향저격오사카퍼,사진으로 보는거보가 실물이 훨씬이쁘네용  역시 기방시,5
4903311,2025-05-07,73924342,은밀한대전고글,"색상 고민했는데 블랙으로하길 잘한것
깉아요 마음에 듭니다",5
4487816,2025-05-07,73785639,그렇게입는거군요,"작고 귀엽고 이쁩니다.냄새가 조금나요.
고무냄새요",4
4489820,2025-05-07,73733127,패션알잘알,"컬러감이 은은해서 튀지 않으면서도 멋스러워요.
가볍고 발도 편해서 오래 걸어도 피곤하지 않네요.",5
4489820,2025-05-07,73915721,킹토마토,"친구 선물해줬습니다. 색이 너무 예뻐서 포인트 주기 좋고, 계절 타지 않을 것 같습니다.",5
3772525,2025-05-06,73879101,기쁜청담헬멧,"마음에 들어요! 쨍한 블루가 포인트도 되고 힙해보이기도 해요
235 정사이즈 신는데 반사이즈 다운해서 230 샀는데 편하게 잘맞아요",5
4963521,2025-05-06,73902281,어헝헝헝헝,사촌동생이 갖고 싶다고 해서 사줬습니다. 굉장히 마음에 들어하네요.,5
4798797,2025-05-06,73899723,합리적인터키코지,너무 깔끔하고 이쁩니다 기본 에어포스가 물리면 괜찮아 보입니다.,5
3886488,2025-05-06,73901860,근사한노랑스니커,흰색운동화가 필요해서 찾다가 팔레르모 신고싶었는데 가격보고 얼른 주문했어요 발볼때매 반사이즈 업했는데 여유있게 잘 신을꺼같아요,5
4708803,2025-05-06,73899086,바나나우유킥,여전히 너무 이쁜 스니커즈 !!!!!! 언제봐도 예쁘고 어느 코디에도 싹 다 어울려서 즐거워요~~,5
4963521,2025-05-06,73875160,Ryudoo,포인트 주기 좋습니다람쥐 아주 매누 강추 드려용,5
4963521,2025-05-06,73872745,기묘한고양이,"예전 제품과 아웃솔이 많이 달라서 아쉽네요 ㅜ
휴일인데 빠른 배송 감사합니다;)",5
4729861,2025-05-06,73898774,소극적인독일체크,"정사이즈 구매했습니다. 편하게 잘 맞고 정말 가벼워요!
녹색끈이 참 맘에 들어요^^",5
4667387,2025-05-06,73871348,구구크리,어디에나 신어도 잘 어울려서 참 맘에 들었습니다,5
4667387,2025-05-06,73892437,예민한유럽블루종,"편하고, 디자인 너무 이쁘고, 데일리 슈즈로 너무 좋습니다.",5
4487816,2025-05-06,73892215,그린파로,"신발이 완전 귀여워요,,,,,저는 신었을 때 막 편하다는 느낌은 없었지만 그렇다고 불편하다는 느낌은 또 없었습니다. 굽이 낮아서 키가 작아보이는 효과가 있습니다. 잘 신고 있습니다!",5
4923314,2025-05-06,73898595,희소한리스본양말,"실물이 더 이쁘고, 밑창이 마찰력이 좋아용
좀 사이즈가 큰 느낌이 있는데 운동이나 활동적인 거 하는 거 아니면 크게 신경 안써도 될 정도입니다!
넘이뻐요~",5
3772525,2025-05-06,73905072,Kimthaoh,진짜 좋아요 . 편하고 발이 안아파요 . 😍😍😍😍😍😍 추천해요 . 색갈이 이뼈요 .,5
3772525,2025-05-06,73883011,ㅇ.ㅇㅎ,잘 신고 있어요 스피드캣보다 조금 더 단정해 보여서 그런 룩에 즐 어울리는 거 같습니다,5
3772525,2025-05-06,73903679,지지니지니,바닥이 좀 플랫하고 딱딱하지만 예뻥요 스웨이드핑크인데 청바지에 받쳐입으면 괜찮습니당,4
4667387,2025-05-06,73894264,onoff.,쉬는날이였는데 바로 준비해서 배송이 주말에 왔어요. 신발도 발이 편하고 자연스럽게 키높이 되서 자주 신을 거 같습니다.,5
3933001,2025-05-06,73897960,산만한로마아트,"쿠션이 있어서 발이 너무 편하고 좋아요.
다른색있으면 또 구입하고 싶습니다.",5
4557500,2025-05-06,73885417,도전적인방배심플,발이편해서 여행하거나 등산할때 좋아요 아이도 같이구매했어요,5
3933001,2025-05-06,73874011,즐거운피사후디,한달 넘게 신고 있는데 넘 편안하고 평상시에 신기 넘 좋습니당!,5
4375143,2025-05-06,73882071,귀요밍뽀,"선물하려고 샀어요
이쁩니당
사이즈도 원래 245신는데 딱 맞다고하네요
청바지에 신으면 이뻐요",5
4557500,2025-05-06,73889112,의경나부랭이,검은 바지나 청바지 모두 다 잘어울리거 여름에도 시원한 색깔이라 잘 신을 듯 합니다,5
4489820,2025-05-06,73896758,루카빈치,"톤다운된 핑크 색과 민트 색의 조화가 아주 예뻐요. 
사이즈는 정사이즈 구매하시면 될 것 같아요. 뉴발란스 230, 나이키 V2K는 240 신는데 235 구매했어요.",5
4489820,2025-05-06,73884013,인디안인형,"너무 예쁘고 좋은데,,, 저는 발뒤꿈치가 크리티컬하게 까지네요ㅠㅠ 제 발이랑 안맞나봐여 깔창까니까 좀 나아서 그냥 품으려고요...ㅎㅎ",5
4201458,2025-05-06,73883502,송 .,배송이 레전드로 빠르네요 잘 쓰겠습니다. 감사합니다,5
4751371,2025-05-06,73871121,ᯣ ̫ᯣ,사이즈 반다운 필수임 제 발이 235라서 240 신고 다니는데 좀 큼.. 근데 살짝만 커서 귀찮아서 신고 다니려고요,4
4751371,2025-05-06,73881484,bruruuu,"와, 멕시코 66을 사려고 했는데 퓨마 로마 너무 예뻐요!!! 💛
얼마나 편안한지 설명할 수 없습니다.😭
좋은 가격에 사서 다행이에요! 🤩
일반 사이즈나 반 사이즈 다운 추천합니다!. ~ 😊✨",5
4557500,2025-05-06,73891708,감자준영,발볼도 적당하고 무엇보다 가볍고 통풍아 좋습니다 아주 만족해요!,5
4557500,2025-05-06,73903478,그라페,"작을 줄 알았는데 안 작아서 좋습니다. 
어느룩이나 잘 어울리고 맘에 들어서 좋습니다!",5
3794771,2025-05-06,73888450,장엄한인천스웨터,"귀야워요 잘 신고 있습니다
발이 약간 아프지만 길들이면 괜찮겠죠 뭐",5
4232329,2025-05-06,73896828,darrick,잘 쓰고있어요 감사합니다 좋네요~ 다음에도 또 잘,5
4232329,2025-05-06,73893154,대세는은색코디,받아서 열어보자마자 색이 너무 예뻐서 잘 샀다 싶었어요 생각보다 활용도 좋을 것 같고 메쉬소재라 통풍이 잘 돼서 여름에 잘 신을 것 같아요,4
4232329,2025-05-06,73889237,달려보자요~,"여름 대비 화사한 컬러 구매.
만족스러움. 저렴한 구매로 더만족.",5
4375143,2025-05-06,73881476,어헝헝헝헝,휘뚜루마뚜루 코디하기 편하고 아주 잘 신고 있습니다! 정사이즈에요-!,5
4706679,2025-05-06,73893391,파커진,역시 반스! 컨버스의 맛이 있지만 반스는 컨버스가 낼수 없는 힙한 감성이 있네요 오래신어도 편합니다,5
3933001,2025-05-06,73891883,갖고시퍼,"가성비가 좋아요!
신발도 가볍고 이뻐서 일상적으로 가볍게 신을때 좋아요",5
4264377,2025-05-06,73887846,Yoursyours,아주 귀여운데 신발이 자꾸 까져요 속상…하지만 사람들이 귀엽다고 물어보는 신발임,5
3933001,2025-05-06,73901970,oooolbo,신기편함 착화감좋음 요즘날씨에 적합함 코디하기무난함,5
4723567,2025-05-05,73848806,기쁜맨하탄핀턱,휘뚜루 마뚜루 너무 맘에 듷어용 저는 이거만 씁니다~~,5
2815900,2025-05-05,73849087,duddl2,너무너무 예뻐요 ㅎㅎ 커플 신발 하려고 샀어요 착용감은 그렇게 편하진 않아요 ㅠ,4
4450891,2025-05-05,73854840,여수꽃오빠,신발이 너무 편하고 이쁩니다 :) 자주 신을 것 같습니다.,5
4450891,2025-05-05,73846630,원데이즈,사고나서 거의 신을 일이 없었는데 신발 선택 옵션이 더 생긴걸로 일단 만족중입니다ㅎㅎ,5
4487816,2025-05-05,73859924,BEENEEN,신었을때 발이 긴 느낌이 있지만 색감도 이쁘고 코디하기 좋습니다,4
4708803,2025-05-05,73870738,완벽한뉴델리레더,생각보다 커요. 본인 신는 사이즈 한사이즈 적게 사시는 거 추천해요! 끈은 묶이는 끈이 아니라서 잘 풀려요. 이 부분이 불편해서 끈 교체를 추천해요.,5
4667387,2025-05-05,73843402,그루트진영,신발이 가볍고 아무렇게나 매치해도 잘어울려서 편하게 잘신고있습니다.,5
3794771,2025-05-05,73864235,카페인의존증,"신발끈도 편안하고 기대보다 푹신해서 자주 신어질거 같아요 .
다소 새신발 냄새는 심해요ㅠ",5
3794771,2025-05-05,73842585,쨔라쨔라,후기보고 235신는데 230샀더니 딱이예요. 칼발 분들은 그대로 사셔도 될지도..? 저는 평평발이라 신발 자체가 납짝 평평한데 잘 맞았어요 ㅋㅋ귀엽,5
4751371,2025-05-05,73847910,43.1M,색깔도 쨍한 노란색이고 신고 걸어봤는데 가볍고 편했어요! 다만 신발이 얇아서 조심히 신어야할것같아요!,5
4232329,2025-05-05,73856751,사무엘_울만,굿굿 최고입니다 이뻐요 굿굿 좋아용 너무 이뻐요,5
4232329,2025-05-05,73851310,고잉고잉고고,"두번정도는 아파서 밴드 필수 였는데
세번째부터 괜찮아졌어요
포인트되고 좋습니당",5
3772525,2025-05-05,73865526,두더지지지,여름룩의 포인트가 되는 좋은 신발이에요 가격도 굳,5
3772525,2025-05-05,73862937,눈치없는블루장화,신발의 품질과 색상이 너무 화려해서 마음에 듭니다. 정말 마음에 듭니다,5
4450891,2025-05-05,73849317,중성적인분홍라펠,"데일리로 거의 맨날 신음
괜찮은 제품임
블랙 품절인게 아쉽",5
3933001,2025-05-05,73866820,이름:서영미,"가볍고 예뻐서 데일리로 매일 신고 있어요.
다른 색으로 하나더장만할 예정입니다.",5
4963521,2025-05-05,73844707,명동선글라스,"배송이 정말 빠른점. 아주 최고.
후기 보면 사이즈 업하라고 하는데, 굳이 안해도 될듯?",5
4375143,2025-05-05,73866903,me님,배송도 빨랐고 신발 색상이 평소에 입고 다니는 옷이랑 잘 어울리네요~,5
4375143,2025-05-05,73867026,현실적인노랑프릴,"색상이 이뻐요~ 가을, 겨울에 신으면 좋을 거 같습니다.
사이즈는 정사이즈  편하게 맞아요",4
4963521,2025-05-05,73853923,특별한플럼나시,"이쁘다
좀비싸게주고산듯ㅜㅜ
이뻐서용서대요ㅎㅎ
맘에들어요",4
4963521,2025-05-05,73848136,꼴떡,"샥스 제품이 처음이라 걱정했는데 다행이도 너무 맘에 들어요
강추합니다~~~",5
4557500,2025-05-04,73813585,밍밍ㅈㅁㅈ,검은색 산 신발 중에 제일 깔끔하고 이쁘고 편합니다 다음에도 뉴발 신발 사려고 합니더,4
3772525,2025-05-04,73828589,로또2024,"빈티지랑 고민하다가 이걸로 구입했어요.
깔끔해보이고 너무 예뻐요.
모든 하의에 다 잘어울리고 오래신어도 편안해요. 
강추합니다.",5
3933001,2025-05-04,73840105,GYSJJW,역시 최고에요! 휘뚜루 마뚜루 어디든 잘어울리는 스타일이에요!,5
4746414,2025-05-04,73830671,최고의빨강프레피,컬러가 맘에듭니다 쨍한 오렌지로 여러스타일로 코디하여 신을수 있어서 좋습니다,5
3794771,2025-05-04,73838459,격렬한마포팬츠,디자인 예쁘고 마음에 들어요 다만 바닥 쫌 딱딱한편이라 푹신하거 깔명 굳,5
4557500,2025-05-04,73813505,갖고싶은그린양말,선물했는데 편하다고 좋아합니다! 색도 너무 예뻐요👟,5
4729861,2025-05-04,73831811,지구별여행맘,너무 편하고 어디든 다 잘 어울려요~ 스웨이드 재질이어도 때 잘 안탑니다,5
4923314,2025-05-04,73827584,다율호율,"착화감도 좋고 색감이 멋있어요
코디 하기 좋고 겨울 빼곤 다 좋을듯 합니다!",5
4963521,2025-05-04,73835503,가성비개꿀,생각보다 가볍습니다 은은한 유광이 매력적인 제품이에요,5
4963521,2025-05-04,73834035,미소댕기소,발볼 때문에 반업 했고 길이는 좀 긴느낌이지만 편하게 잘 신고다녔어요.,5
4557500,2025-05-04,73831860,얌전한성수빅카라,"신발이 너무 편안하고 가볍고 좋아묘.
왜 뉴발신발하는지 신어보면 아실거에요.색상도 회색이라 어느옷이든지 다 편한하게 다 잘어울려요.",5
4557500,2025-05-04,73827041,찬차차니,"색감도 너무 좋고 어디에나 잘어울려요
정사이즈로 사니까 딱 좋아요!",5
4557500,2025-05-04,73827382,빈곤한긱사러,"역시 뉴발란스. 정말 편하고 흰색 중에서도 
어두운 흰색이 있는데 아님. 완전 딱 이상적 색",5
4706679,2025-05-04,73827442,수줍은LA사은품,"거의 정가 주고 사서 살짝... 아쉽지만
그만큼 더 빨리 샀으니 값어치 있는거 같아용",5
4201458,2025-05-04,73816719,옹이_,"봄이어서 색있는 운동화 구매했는데 청바지랑도 잘 어울려요
반바지랑도 잘 입을 것 갘아요",3
4963521,2025-05-04,73815640,이앙탈,공홈에는 사이즈가 없었는데 사이즈가 있어서 정사이즈로 구매했습니다,5
4963521,2025-05-04,73821534,성빈성빈,굽이 생각보다 있고 독특해서 포인트주기좋습니다.,5
3886488,2025-05-04,73819366,미묘한한강롱부츠,어떤 코디여도 잘 어울리고 심발신고 오래 돌아 다니면 발 아플때 많은데 이 신발은 좀 편해요,5
4963521,2025-05-03,73792513,히히태,오랜만에 사서 신었는데 역시나 편하고 좋아요. 반업 추천합니다,5
4706679,2025-05-03,73775870,메부리꼬치,"편해요 사이즈도 좋고
프리미엄라인이라서 더 이쁩니다",5
3772525,2025-05-03,73804046,착한프라하투버튼,검정색 신발중 제일 마음에 들어요. 편하고 좋아요,5
3772525,2025-05-03,73809156,아리다아스,와이프랑오랜만에커플운동화로마춰봣는데ㅋㅋ마음에들어요 잘신고잇어요 굿,5
4798797,2025-05-03,73808280,함평왕,너무너무 좋아요 나중에 다른색으로 또 구매할려구요,5
3933001,2025-05-03,73808263,본아본아,너무 잘 신고 있습니다~ 아식스의 신발은 역시 믿고 신습니다,5
4557500,2025-05-03,73784751,오경일,"뉴발 첫 입문이었는데 신발 자체는 이쁩니다
근데 깔창이 뒤로 밀려서 계속 신다보면 발가락에 깔창이 없어져요 가격대비 깔창신경을 너무 안쓴거같습니다",3
4264377,2025-05-03,73782285,gksskh,"개ㅐㅐ이뻐요
원래 235 신는데 230 딱 맞았어요! 
근데 앞 코 부분이 납작해서 발가락 기신 분은 좀 불편할 수도..
딱 원하던 그런 귀여운 느낌이라 좋고 착화감도 너무 편하고 엄청 가벼워요👍",5
4798797,2025-05-03,73778602,상쾌한을지로쇼룸,"2013년 이후로 오랜만에 다시보는 디자인이에요!
반가워서 다시 구매했습니다",5
4450891,2025-05-03,73778495,그래이건사야징,"착화감은 마이너스, 가격대비 디자인 측면에선 만족",3
4963521,2025-05-03,73803776,키무라데스,좋아요 구매성공해서 기분좋게 신겠습니자 감사합니다,5
4557500,2025-05-03,73796897,우이스님,무난한 블랙슈즈로 괜찮아요.다른 뉴발 신발보다 사이즈가커서 한사이즈 다운추천합니다,5
4667387,2025-05-02,73749330,3분쿠킹,신발 예뻐요. 다른 색상도 있으면 구매하고싶어요,4
4667387,2025-05-02,73773922,디후니1,스타일도 좋아보이로 키높이로 키도 커보이고 착용감도 불편하지 않습니다,5
4706679,2025-05-02,73748392,귀여운피치색팬츠,"폭신폭신해서 마음에 들어요.
사이즈도 잘 맞아요.",5
2815900,2025-05-02,73747709,머리숱많은송파퍼,배송  빠르고   신이 튼튼해요.  깔끔하고  예쁘네요  그리고 가죽재질이라   물티슈로  닦기좋아요,5
4708803,2025-05-02,73745287,라쿤이방구뿡,"디자인 너무 귀엽고 가벼워요!!
대신 조금 미끄럽고, 사이즈가 여유로운데도 불구하고 뒷꿈치가 많이 아프네용ㅠ",4
4723567,2025-05-02,73771189,과감한민트운동화,살짝 보이는 발등이 세련되고 여행중에 하루 종일 신었는데 매우 편했습니다  힌색으로 재구매 하려고 합니다,4
4232329,2025-05-02,73743053,당당한연분홍벨트,"아디다스를 좋아해서 그런지 할인까지 받고 잘 산거같아요
예뻐요!",4
4557500,2025-05-02,73761192,pokopok,착화감이 아주 지려요. 묵직하면서도 가볍고 발 포근하게 감싸줍니다! 디자인은 뭐 보면 아시겠죠? 개이뿌덩,5
4963521,2025-05-02,73762899,편안한홍대오프너,사이즈 잘 맞고 만족합니다 디자인도 괜찬은거 같습니다 굿,4
4375143,2025-05-02,73751825,섬세한폴란도쪼리,"일단 디자인이 너무 이뻐요 가죽 재질도 맘에 들고요.
발도 커보이지않고 이뻐요.",5
4341574,2025-05-02,73766414,정직한연보라리본,"저는 평소 발볼이 있고, 발 두께도 있어서, 원래 230인데 넉넉하게 240 신는 사람이라 240 샀는데 좀 쪼였어요
근데 245 샀으면 너무 컸을 것 같아요
신발 끈으로 조절하기에도 한계가 있어서 저 같은 발 모양새를 가진 분들은 한 번 더 생각해 보기!
그러나 산 걸 후회하지는 않아요
조이는 것만 빼면 예쁘고 편합니다

+저는 들어있는 키높이 깔창을 일반깔창으로 교체하고,
저보다 발 큰 사람에게 신겨서 신발을 좀 늘렸더니 편해졌어요",4
4557500,2025-05-02,73746848,su919,"너무 이뻐요 여름에 잘 신을것 같아오
편안해요 배송빨라요",5
3772525,2025-05-02,73765358,명랑한미국레더백,예뻐요. 판란색이 기분을 좋게 해줍니다. 235정사이즈 잘 맞고요 제가 발볼이 좁아서 길이는 맞고 볼은 커요 처음에 신었을땐 딱딱한 느낌이 있어서 복숭아뼈부분이 살짝 아팠는데 신고 조금 걸으니 금방 편해졌어요. 다만 발목양말을 꼭신고 신발을 신을것을 추천해요 아님 다까질듯…,5
4798797,2025-05-02,73767643,혜영전♡,"신랑이 발이 커서 이쁜 신발 찾기도 힘든데
이 신발은 디자인도 이쁘고 편하네요",5
3772525,2025-05-02,73762305,이든아빠다,삼바는 너무 흔해서 다른제품 찾다가 찾은건데 엄청 잘 신고있어요,5
4264377,2025-05-02,73763298,규륵,귀엽긴한데 발이 편하진않아요 .. 패션용으로만 구매하시는걸 추천드랴요,3
4489820,2025-05-01,73742117,강인한도쿄바지,무신사에서 판매하는 제품은 정품이고 품질이 좋아요,5
4963521,2025-05-01,73706805,취한다취해,실제로 보니 더 이뻐요 정사이즈로 가면 될 것 같아요,5
4708803,2025-05-01,73734037,8050,너무너무 귀여우ㅜ요!! 가격이 조금 싸서 걱정했는데 예뻐서 좋아요,5
3772525,2025-05-01,73738997,뿌뀨삐삐,이뻐용 색감도 이쁘고 발 볼 넓어도 신어도 좋을 것 같아용,5
3933001,2025-05-01,73717193,둥둥희희,화이트와 그레이가 잘 어울리게 예쁘고 편해서 좋아요,5
3933001,2025-05-01,73741459,심오한블랙수제화,무신사에서 구입하는 제품은 정품이고 배송빨라서 좋아요,5
3794771,2025-05-01,73739075,wow fantastic,신발 신을 때마다 신발 예쁘다는 소리 자주 들어서 기분은 좋았는데 굽이 별로 없고 좀 딱딱해서 아쉬워요ㅠㅠ오래걸으면 발이 아프구 폭신한 깔창 찾아봐야겟어요,3
3794771,2025-05-01,73703423,모호한송파토트백,신발이 신기도 괜찮고 배송도 빨라서 잘 신고 있습니다. 색상도 괜찮습니다,5
5048532,2025-05-01,73716853,히리리링이잉,너무 편하고 이뻐서 자주 신고있어요 감사합니다,5
3933001,2025-05-01,73703232,난해한세종티셔츠,발이 너무 편해서 이것만 신고있어요 발 퍈한거 찾는분들 추천,5
3772525,2025-05-01,73719385,성혜은,발볼있는 245인데 정사이즈 딱 맞고 좋아요. 색도 쨍하니 포인트 주기 좋음,5
